"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"FIR"," 004","NAAL","A","24","23","FTC","08:55:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","RHFTC","08:00:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","RHFTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","RHFTC","08:00:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","RHFTC","08:00:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","RHFTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","RHFTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","FTC","08:55:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","FTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","FTC","08:55:00","11:35:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","23","FTC","12:35:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"INH"," 302","INS","A","25","22","K3110","11:40:00","14:20:00","N","N","N","Y","N","Goulem,Antoine","FL","NH"
"INS"," 100","N1X","A","10","5","A3050","16:15:00","18:55:00","Y","N","N","N","N","Goulem,Antoine","FL","NH"
"INS"," 100","NAA","A","30","21","A3050","16:15:00","18:55:00","Y","N","N","N","N","Goulem,Antoine","FL","NH"
"INS"," 200","NAA","A","25","12","K3000","11:40:00","14:20:00","N","Y","N","N","N","Goulem,Antoine","FL","NH"
"SCL"," 291","NLA","A","40","32","B4059","08:00:00","10:40:00","N","N","N","Y","N","Goulem,Antoine","P","NH"
"LGE"," 101","NBC","A","35","34","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Gouveia,Claire","OB","NH"
"LGE"," 101","NBD","A","35","34","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Gouveia,Claire","OB","NH"
"MBF"," 100","ZSS","A","35","35","M564","10:45:00","12:30:00","N","N","Y","N","N","Goyal,Nilay","P","SIA"
"MBF"," 100","ZSS","A","35","35","M570","10:45:00","12:30:00","N","N","N","N","Y","Goyal,Nilay","P","SIA"
"MKM"," 704","ZZS","A","40","21","M470","09:50:00","11:35:00","N","N","N","Y","N","Goyal,Nilay","H","SIA"
"MKM"," 704","ZZS","A","40","21","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Goyal,Nilay","H","SIA"
"MRK"," 233","NHC","A","40","39","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","Granata,Tonie","OB","NH"
"MRK"," 413","NHA","A","40","38","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Granata,Tonie","OB","NH"
"MRK"," 413","NHB","A","40","27","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Granata,Tonie","OB","NH"
"MRK"," 413","NHC","A","40","29","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Granata,Tonie","OB","NH"
"BAN"," 150","NAA","A","40","38","B1081","17:10:00","18:55:00","N","N","N","Y","N","Grant,Joy","H","NH"
"BAN"," 150","ZCC","A","40","8","M516","17:10:00","18:55:00","N","N","N","N","Y","Grant,Joy","H","SIA"
"OPS"," 145","NBB","A","36","34","C2034","09:50:00","11:35:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 145","NBB","A","36","34","C2030","11:40:00","13:25:00","N","N","N","N","Y","Gray,Brian","P","NH"
"OPS"," 145","ZBB","A","36","23","C2034","08:00:00","09:45:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 145","ZBB","A","36","23","C2036","15:20:00","17:05:00","N","N","Y","N","N","Gray,Brian","P","NH"
"OPS"," 345","NCC","A","36","27","C2034","11:40:00","13:25:00","N","N","Y","N","N","Gray,Brian","P","NH"
"OPS"," 345","NCC","A","36","27","C2030","13:30:00","15:15:00","Y","N","N","N","N","Gray,Brian","P","NH"
"OPS"," 345","NDD","A","36","35","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Gray,Brian","H","NH"
"OPS"," 345","NDD","A","36","35","C2034","13:30:00","15:15:00","N","N","Y","N","N","Gray,Brian","H","NH"
"APS"," 145","NAA","A","36","34","K3273","10:45:00","13:25:00","N","N","Y","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NAA","A","37","37","K3274","15:20:00","17:05:00","N","N","N","N","Y","Gray,Cameron F.","P","NH"
"IPC"," 144","NAA","A","37","37","B1079","14:25:00","16:10:00","N","N","Y","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","ZAA","A","35","34","M414","15:20:00","17:05:00","N","Y","N","N","N","Gray,Cameron F.","P","SIA"
"IPC"," 144","ZAA","A","35","34","M610","11:40:00","13:25:00","N","N","N","N","Y","Gray,Cameron F.","P","SIA"
"CAN"," 275","NBA","A","50","49","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"CAN"," 275","NBB","A","50","49","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"CAN"," 290","NBA","A","50","50","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"CAN"," 290","NBB","A","50","50","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","D3028","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","ONLINE","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","ONLINE","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","ONLINE","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","ONLINE","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","ONLINE","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 115","NBB","A","24","22","ONLINE","08:00:00","12:30:00","N","N","Y","N","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"ETC"," 317","NCC","A","26","25","D3028","08:00:00","11:35:00","N","N","N","Y","N","Griffin,Tina","H","NH"
"GCB"," 400","NTA","A","33","21","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Griffith-Mills,Catherine","OB","NH"
"GCB"," 400","NTB","A","33","17","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Griffith-Mills,Catherine","OB","NH"
"GCB"," 400","NTC","A","33","25","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Griffith-Mills,Catherine","OB","NH"
"GCB"," 400","NTD","A","33","22","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Griffith-Mills,Catherine","OB","NH"
"BCD"," 300","NAA","A","35","17","B1077","08:55:00","10:40:00","N","N","N","Y","N","Grigorescu,Minodora","P","NH"
"ECE"," 209","NAA","A","35","31","B3042","12:35:00","15:15:00","N","N","Y","N","N","Grigorescu,Minodora","P","NH"
"ECE"," 209","NBB","A","35","36","A2517","08:55:00","11:35:00","N","N","Y","N","N","Grigorescu,Minodora","P","NH"
"ECE"," 209","NCC","A","35","35","B3042","11:40:00","14:20:00","N","N","N","Y","N","Grigorescu,Minodora","P","NH"
"FPF"," 190","NAA","A","40","40","A3056","16:15:00","18:55:00","N","N","Y","N","N","Gruchy,Derek","FL","NH"
"MTH"," 158","ZAA","A","35","28","M516","08:55:00","11:35:00","N","N","N","Y","N","Grybas,Linas","P","SIA"
"SMS"," 202","NSS","A","40","29","K3005","09:50:00","11:35:00","Y","N","N","N","N","Grybas,Linas","H","NH"
"SMS"," 202","NVV","A","40","33","A3519","08:55:00","10:40:00","N","Y","N","N","N","Grybas,Linas","H","NH"
"SMS"," 202","NXX","A","40","30","A3516","12:35:00","14:20:00","N","Y","N","N","N","Grybas,Linas","H","NH"
"EAC"," 553","NBA","A","35","34","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Guadagnoli,Maria","OB","NH"
"ENG"," 106","NBR","A","35","27","B1080","10:45:00","13:25:00","N","N","Y","N","N","Guadagnoli,Maria","P","NH"
"LSO"," 500","NBA","A","40","37","ONLINE","","","N","N","N","N","N","Guadagnoli,Maria","OA","NH"
"LSO"," 500","NBA","A","40","37","ONLINE","","","N","N","N","N","N","Guadagnoli,Maria","OA","NH"
"LSO"," 500","NBB","A","40","39","ONLINE","","","N","N","N","N","N","Guadagnoli,Maria","OA","NH"
"LSO"," 500","NBB","A","40","39","ONLINE","","","N","N","N","N","N","Guadagnoli,Maria","OA","NH"
"SOC"," 214","NBA","A","40","37","A3081","10:45:00","13:25:00","Y","N","N","N","N","Guadagnoli,Maria","P","NH"
"SOC"," 214","NBA","A","40","37","A3081","10:45:00","13:25:00","Y","N","N","N","N","Guadagnoli,Maria","P","NH"
"SOC"," 214","NBB","A","40","40","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Guadagnoli,Maria","OB","NH"
"SOC"," 214","NBB","A","40","40","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Guadagnoli,Maria","OB","NH"
"HRA"," 701","NCC","A","40","37","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","Guglielmi,Lisa","OB","NH"
"HRM"," 843","NUU","A","37","34","K1271","11:40:00","14:20:00","N","Y","N","N","N","Guglielmi,Lisa","FL","NH"
"HRM"," 843","NVV","A","37","33","D1012","08:55:00","11:35:00","N","N","Y","N","N","Guglielmi,Lisa","FL","NH"
"HRM"," 843","ZUU","A","35","20","M416","08:00:00","10:40:00","N","Y","N","N","N","Guglielmi,Lisa","FL","SIA"
"HST"," 720","NUU","A","30","15","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Guglielmi,Lisa","OB","NH"
"ACC"," 220","NZI","A","40","23","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Guha,Arthur Arghya","H","NH"
"ACC"," 220","NZI","A","40","23","B1080","13:30:00","15:15:00","N","N","N","N","Y","Guha,Arthur Arghya","H","NH"
"ACC"," 220","NZK","A","30","32","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Guha,Arthur Arghya","OS","NH"
"ACC"," 220","NZK","A","30","32","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Guha,Arthur Arghya","OS","NH"
"ACC"," 415","N1X","A","3","1","A3519","11:40:00","13:25:40","N","Y","N","N","N","Guha,Arthur Arghya","H","NH"
"ACC"," 415","N1X","A","3","1","K3005","08:00:00","10:40:00","N","N","N","N","Y","Guha,Arthur Arghya","H","NH"
"ACC"," 415","NZK","A","40","37","A3519","11:40:00","13:25:00","N","Y","N","N","N","Guha,Arthur Arghya","H","NH"
"ACC"," 415","NZK","A","40","37","K3005","08:00:00","10:40:00","N","N","N","N","Y","Guha,Arthur Arghya","H","NH"
"OOP"," 345","NCC","A","38","41","A4501","09:50:00","11:35:00","Y","N","N","N","N","Gulaid,Asam","FL","NH"
"OOP"," 345","NCCL","A","38","41","A4526","08:00:00","09:45:00","N","N","Y","N","N","Gulaid,Asam","P","NH"
"OOP"," 345","ZCC","A","35","35","M113","13:30:00","15:15:00","N","N","Y","N","N","Gulaid,Asam","FL","SIA"
"OOP"," 345","ZCCL","A","35","35","M510","13:30:00","15:15:00","Y","N","N","N","N","Gulaid,Asam","P","SIA"
"OOP"," 345","ZDD","A","37","37","M124","15:20:00","17:05:00","Y","N","N","N","N","Gulaid,Asam","FL","SIA"
"OOP"," 345","ZDDL","A","37","37","M614","11:40:00","13:25:00","N","N","Y","N","N","Gulaid,Asam","P","SIA"
"ICO"," 155","NBB","A","24","21","A4082","15:20:00","17:05:00","N","Y","N","N","N","Gunabalasingam,Goby","P","NH"
"ICO"," 155","NCC","A","24","23","A4082","17:10:00","18:55:00","N","Y","N","N","N","Gunabalasingam,Goby","P","NH"
"ICO"," 155","NEE","A","24","23","C2032","17:10:00","18:55:00","N","N","N","Y","N","Gunabalasingam,Goby","P","NH"
"ICO"," 155","NFF","A","24","22","C2032","17:10:00","18:55:00","N","N","Y","N","N","Gunabalasingam,Goby","P","NH"
"ICO"," 155","NGG","A","24","20","C2032","15:20:00","17:05:00","N","N","Y","N","N","Gunabalasingam,Goby","P","NH"
"LNX"," 255","NDDL","A","24","15","A4060","15:20:00","17:05:00","N","N","N","Y","N","Gunabalasingam,Goby","P","NH"
"COM"," 101","NCK","A","30","22","B3041","08:00:00","10:40:00","Y","N","N","N","N","Guragain,Khem Prasad","P","NH"
"COM"," 101","NCR","A","30","24","B3086","10:45:00","13:25:00","N","N","N","N","Y","Guragain,Khem Prasad","P","NH"
"COM"," 111","NBG","A","29","28","D4031","13:30:00","16:10:00","Y","N","N","N","N","Guragain,Khem Prasad","H","NH"
"COM"," 111","NBG","A","29","28","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Guragain,Khem Prasad","H","NH"
"DEN"," 502","NZC","A","35","14","ONLINE","13:30:00","15:15:00","N","Y","N","Y","N","Gurwitz,Marc","OB","SIA"
"SYD"," 366","NCC","A","45","44","D1012","15:20:00","17:05:00","N","N","N","Y","N","Gurwitz,Marc","FL","NH"
"SYD"," 366","NCCL","A","45","44","K3240","09:50:00","11:35:00","N","Y","N","N","N","Gurwitz,Marc","P","NH"
"DSW"," 315","NAA","A","20","20","D3057","14:25:00","17:05:00","N","N","Y","N","N","GUTNIK,MICHONS","P","NH"
"PRM"," 505","NAA","A","38","36","D3020","13:30:00","16:10:00","N","N","N","N","Y","GUTNIK,MICHONS","FL","NH"
"PRM"," 505","NAA","A","38","36","D3020","12:35:00","15:15:00","Y","N","N","N","N","GUTNIK,MICHONS","FL","NH"
"PRM"," 505","NAA","A","38","36","D3020","12:35:00","15:15:00","Y","N","N","N","N","GUTNIK,MICHONS","FL","NH"
"PRM"," 610","NAA","A","19","19","D3060","09:50:00","12:30:00","N","N","N","Y","N","GUTNIK,MICHONS","P","NH"
"PRM"," 610","NBB","A","20","19","D3060","09:50:00","12:30:00","N","N","Y","N","N","GUTNIK,MICHONS","P","NH"
"PSY"," 100","NDC","A","35","31","ONLINE","15:20:00","16:20:00","N","N","N","Y","N","Guzel,Aziz","OB","NH"
"PSY"," 162","ADC","A","35","30","ONLINE","17:15:00","18:15:00","N","Y","N","N","N","Guzel,Aziz","OB","NH"
"BAN"," 120","ZCC","A","40","9","G40","10:45:00","12:30:00","N","N","N","Y","N","Guzman,Carlos","H","SIA"
"BES"," 704","N1F","A","35","27","K1261","19:00:00","22:00:00","N","N","Y","N","N","Habib,Sohail","FL","NH"
"BES"," 704","N1F","A","35","27","B3044","19:00:00","22:00:00","N","N","Y","N","N","Habib,Sohail","FL","NH"
"BES"," 704","N1F","A","35","27","B3044","19:00:00","22:00:00","N","N","Y","N","N","Habib,Sohail","FL","NH"
"SEC"," 835","ZAA","A","36","36","K1263","08:00:00","09:45:00","N","Y","N","N","N","Habibi,Pedram","H","NH"
"SEC"," 835","ZAA","A","36","36","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Habibi,Pedram","H","NH"
"SEC"," 835","ZBB","A","36","33","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Habibi,Pedram","H","NH"
"SEC"," 835","ZBB","A","36","33","K1263","09:50:00","11:35:00","N","Y","N","N","N","Habibi,Pedram","H","NH"
"SOA"," 915","ZAA","A","36","3","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Habibi,Pedram","H","SIA"
"SOA"," 915","ZAA","A","36","3","M414","14:25:00","16:10:00","N","N","N","Y","N","Habibi,Pedram","H","SIA"
"SEC"," 320","NBB","A","36","26","K1272","09:50:00","11:35:00","Y","N","N","N","N","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","NBB","A","36","26","K1263","08:00:00","09:45:00","N","N","N","N","Y","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","NCC","A","36","22","K1272","09:50:00","11:35:00","N","N","N","N","Y","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","NCC","A","36","22","K1272","15:20:00","17:05:00","Y","N","N","N","N","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","ZCC","A","36","26","K1003","09:50:00","11:35:00","N","N","N","Y","N","Haddadpajouh,Hamed","P","NH"
"SEC"," 320","ZCC","A","36","26","K1263","13:30:00","15:15:00","Y","N","N","N","N","Haddadpajouh,Hamed","P","NH"
"EAP"," 260","NGA","A","30","19","B1097","08:55:00","10:40:00","N","N","Y","N","N","Hagan,Christine","P","NH"
"EAP"," 260","NGA","A","30","19","B3089","08:55:00","10:40:00","N","N","N","N","Y","Hagan,Christine","P","NH"
"CAD"," 555","NAA","A","40","39","A4087","17:10:00","18:55:00","N","Y","N","N","N","Hakima,Houman","P","NH"
"CAD"," 555","NAAL","A","40","39","A4083","17:10:00","18:55:00","N","N","N","Y","N","Hakima,Houman","P","NH"
"MME"," 355","NAA","A","40","39","B3086","17:10:00","18:55:00","Y","N","N","N","N","Hakima,Houman","P","NH"
"MME"," 355","NAAL","A","40","39","A4087","17:10:00","18:55:00","N","N","N","N","Y","Hakima,Houman","P","NH"
"NAT"," 112","NBA","A","35","33","ONLINE","","","N","N","N","N","N","Hamilton,Natalie","OA","NH"
"NAT"," 112","NBB","A","35","34","ONLINE","","","N","N","N","N","N","Hamilton,Natalie","OA","NH"
"NAT"," 160","NBA","A","35","32","ONLINE","","","N","N","N","N","N","Hamilton,Natalie","OA","NH"
"NAT"," 160","NBB","A","35","33","ONLINE","","","N","N","N","N","N","Hamilton,Natalie","OA","NH"
"NAT"," 160","NBD","A","35","29","ONLINE","","","N","N","N","N","N","Hamilton,Natalie","OA","NH"
"OPR"," 725","NGD","A","40","15","A3500","11:40:00","14:20:00","N","N","N","N","Y","Hamilton,Philip","P","NH"
"OPR"," 725","NGE","A","40","18","A3067","08:00:00","10:40:00","N","N","N","N","Y","Hamilton,Philip","P","NH"
"OPR"," 725","ZGA","A","40","39","G40","13:30:00","16:10:00","N","N","N","Y","N","Hamilton,Philip","P","SIA"
"OPR"," 725","ZGB","A","40","13","M564","09:50:00","12:30:00","N","N","N","Y","N","Hamilton,Philip","P","SIA"
"OPR"," 725","ZGC","A","40","40","M516","08:00:00","10:40:00","N","N","Y","N","N","Hamilton,Philip","P","SIA"
"DSA"," 456","ZAA","A","40","40","M460","09:50:00","11:35:00","N","Y","N","N","N","Hammad,Abdulla","FL","SIA"
"DSA"," 456","ZAAL","A","40","40","M410","15:20:00","17:05:00","N","N","N","N","Y","Hammad,Abdulla","P","SIA"
"DSA"," 456","ZBB","A","40","40","M464","11:40:00","13:25:00","N","Y","N","N","N","Hammad,Abdulla","FL","SIA"
"DSA"," 456","ZBBL","A","40","40","M410","17:10:00","18:55:00","N","N","N","N","Y","Hammad,Abdulla","P","SIA"
"IBS"," 605","NWW","A","35","17","B3044","14:25:00","17:05:00","N","N","N","N","Y","Hamzeh,Samer","FL","NH"
"LSP"," 700","NWW","A","45","48","K3015","15:20:00","17:05:00","N","N","Y","N","N","Hamzeh,Samer","H","NH"
"QNM"," 223","NWW","A","40","40","A3513","13:30:00","15:15:00","N","N","Y","N","N","Hamzeh,Samer","FL","NH"
"SCM"," 985","NSS","A","45","42","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Hancott,Glynn","OB","NH"
"SCM"," 985","ZSS","A","45","45","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Hancott,Glynn","OB","SIA"
"COM"," 101","NFI","A","32","30","B1068","10:45:00","13:25:00","N","N","Y","N","N","Hanif,Hanaa Abdulkadir Mohammed","P","NH"
"PSY"," 162","NBB","A","40","40","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Hanlon,Sunita","OB","NH"
"PSY"," 162","NBC","A","35","36","ONLINE","","","N","N","N","N","N","Hanlon,Sunita","OA","NH"
"HTM"," 330","NGA","A","35","26","ONLINE","08:55:00","10:40:00","N","Y","N","N","N","Hanson,Jolanta","OB","NH"
"BAN"," 110","ZBB","A","40","29","M614","12:35:00","14:20:00","N","N","N","N","Y","Hansrajani,Sorath","H","SIA"
"BAN"," 110","ZCC","A","40","9","M604","08:00:00","09:45:00","N","N","N","Y","N","Hansrajani,Sorath","H","SIA"
"BAN"," 130","ZCC","A","40","9","M510","15:20:00","17:05:00","N","N","Y","N","N","Hansrajani,Sorath","H","SIA"
"FDM"," 501","NAA","A","10","10","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Harb,Lara","OS","NH"
"GSL"," 350","ZGA","A","40","40","M564","14:25:00","17:05:00","Y","N","N","N","N","Harbans,Enver","P","SIA"
"GSL"," 350","ZGB","A","40","24","M410","10:45:00","13:25:00","Y","N","N","N","N","Harbans,Enver","P","SIA"
"FIN"," 401","N1X","A","7","4","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Hardy-Henry,Ebhana","H","NH"
"FIN"," 401","N1X","A","7","4","K2100C","11:40:00","13:25:00","N","N","N","Y","N","Hardy-Henry,Ebhana","H","NH"
"FIN"," 401","NZJ","A","55","51","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Hardy-Henry,Ebhana","H","NH"
"FIN"," 401","NZJ","A","55","51","K2100C","11:40:00","13:25:00","N","N","N","Y","N","Hardy-Henry,Ebhana","H","NH"
"FIN"," 603","NZJ","A","25","23","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Hardy-Henry,Ebhana","OS","NH"
"FIN"," 603","NZJ","A","25","23","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Hardy-Henry,Ebhana","OS","NH"
"ALW"," 380","N1Y","A","5","5","A2504","08:00:00","10:40:00","N","N","Y","N","N","Hardy-Henry,Floyd A.","FL","NH"
