"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"COM"," 101","SYE","A","23","12","DB3134","13:30:00","16:10:00","Y","N","N","N","N","Blake,Shannon","P","SY"
"COM"," 101","SYP","A","23","11","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Blake,Shannon","OB","SY"
"EAC"," 384","SYA","A","22","22","DB2101","10:45:00","13:25:00","Y","N","N","N","N","Blake,Shannon","P","SY"
"JAS"," 252","SJA","A","29","20","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Blatt,Arlene Judith","OS","SY"
"LXM"," 211","SLB","A","35","22","ONLINE","09:50:00","12:30:00","N","Y","N","N","N","Blatt,Arlene Judith","OS","SY"
"BCD"," 204","NAA","A","30","14","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Blay,Josepha Anna","OB","NH"
"ECE"," 214","NDD","A","40","39","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Blay,Josepha Anna","OB","NH"
"ECE"," 214","NEE","A","40","41","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Blay,Josepha Anna","OB","NH"
"ECE"," 214","NFF","A","40","40","ONLINE","11:40:00","14:20:00","N","N","N","Y","N","Blay,Josepha Anna","OB","NH"
"ANI"," 205","SEE","A","22","21","DB4078","10:45:00","12:30:00","Y","N","N","N","N","Bluestein,David","P","SY"
"ANI"," 405","SAA","A","26","25","DB4072","14:25:00","17:05:00","N","Y","N","N","N","Bluestein,David","P","SY"
"ANI"," 405","SBB","A","26","26","DB4077","08:00:00","10:40:00","N","N","Y","N","N","Bluestein,David","P","SY"
"ANI"," 405","SCC","A","26","24","DB4054","12:35:00","15:15:00","Y","N","N","N","N","Bluestein,David","P","SY"
"ANV"," 605","SAA","A","25","22","DB4072","10:45:00","13:25:00","N","Y","N","N","N","Bluestein,David","P","SY"
"DMM"," 103","SDC","A","40","13","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Bock,Margo","OS","SY"
"DMM"," 202","SDB","A","32","15","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Bock,Margo","OS","SY"
"DMM"," 205","S1X","A","5","1","S3007","09:50:00","15:15:00","N","N","N","Y","N","Bock,Margo","H","SY"
"DMM"," 205","SDA","A","37","37","S3007","09:50:00","15:15:00","N","N","N","Y","N","Bock,Margo","H","SY"
"SEM"," 245","SSA","A","20","20","S2152","13:30:00","17:05:00","N","Y","N","N","N","Bodi,Nancy","FL","SY"
"SEM"," 145","SSA","A","25","11","DB4036","08:55:00","12:30:00","Y","N","N","N","N","Bodi,Stephen","FL","SY"
"SEM"," 235","SSA","A","20","16","DB3073","08:00:00","11:35:00","N","N","Y","N","N","Bodi,Stephen","FL","SY"
"GRA"," 271","SAA","A","26","24","S2113","09:50:00","12:30:00","N","N","N","Y","N","Bodick,Joseph Michael","FL","SY"
"GRA"," 271","SBB","A","26","23","S2112","09:50:00","12:30:00","N","Y","N","N","N","Bodick,Joseph Michael","FL","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","S2046","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SAA","A","30","24","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","ONLINE","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 462","SBB","A","30","28","DB3078","12:35:00","15:15:00","N","N","N","Y","N","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"GRA"," 562","SAA","A","28","22","DB3078","12:35:00","15:15:00","N","N","N","N","Y","Bodick,Joseph Michael","H","SY"
"EAC"," 234","NBB","A","26","21","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 234","NBC","A","26","18","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 505","NBA","A","26","26","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 666","NBA","A","26","9","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 666","NBB","A","26","9","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"ILU"," 101","SAA","A","25","14","S2114","10:45:00","13:25:00","Y","N","N","N","N","Bondarenko,Dmitry","P","SY"
"ETC"," 205","NBB","A","18","15","D3028","15:20:00","18:55:00","N","N","Y","N","N","Bonilla,Marlen Alejandra","P","NH"
"ETC"," 205","NCC","A","18","15","D3028","08:55:00","12:30:00","Y","N","N","N","N","Bonilla,Marlen Alejandra","P","NH"
"SPM"," 108","NAA","A","30","29","B3038","13:30:00","16:10:00","N","N","N","Y","N","Bonilla,Marlen Alejandra","P","NH"
"SPM"," 108","NBB","A","30","26","B3038","09:50:00","12:30:00","N","N","N","Y","N","Bonilla,Marlen Alejandra","P","NH"
"DAT"," 330","NAA","A","36","36","C3034","11:40:00","13:25:00","Y","N","N","N","N","Boroumand,Mohammad Hesam","P","NH"
"DAT"," 330","NAA","A","36","36","A1509","08:00:00","09:45:00","N","Y","N","N","N","Boroumand,Mohammad Hesam","P","NH"
"DAT"," 330","NBB","A","36","36","A1509","11:40:00","13:25:00","N","N","Y","N","N","Boroumand,Mohammad Hesam","H","NH"
"DAT"," 330","NBB","A","36","36","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Boroumand,Mohammad Hesam","H","NH"
"DAT"," 330","NCC","A","36","33","A3516","11:40:00","13:25:00","N","Y","N","N","N","Boroumand,Mohammad Hesam","P","NH"
"DAT"," 330","NCC","A","36","33","A1509","08:00:00","09:45:00","N","N","Y","N","N","Boroumand,Mohammad Hesam","P","NH"
"ECE"," 110","NBB","A","35","20","D4035","13:30:00","16:10:00","Y","N","N","N","N","Bortolotti,Rosalba","P","NH"
"ECE"," 213","KAA","A","40","35","MH2011","08:55:00","11:35:00","Y","N","N","N","N","Bortolotti,Rosalba","P","KG"
"ECE"," 213","NDD","A","40","38","D4033","10:45:00","13:25:00","N","Y","N","N","N","Bortolotti,Rosalba","P","NH"
"ECE"," 213","NFF","A","40","39","D4035","10:45:00","13:25:00","N","N","N","N","Y","Bortolotti,Rosalba","P","NH"
"BCM"," 221","SAA","A","25","15","S2152","09:50:00","12:30:00","N","Y","N","N","N","Bortoluzzi,Victoria","FL","SY"
"BCM"," 320","SAA","A","25","11","S3030","13:30:00","16:10:00","N","Y","N","N","N","Bortoluzzi,Victoria","H","SY"
"BCM"," 320","SAA","A","25","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Bortoluzzi,Victoria","H","SY"
"INM"," 310","SAA","A","30","26","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Bortoluzzi,Victoria","OS","SY"
"INM"," 310","SBB","A","30","26","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Bortoluzzi,Victoria","OS","SY"
"CYC"," 201","KAA","A","45","33","GH2135","10:45:00","13:25:00","N","N","Y","N","N","Boudreau,Justin Kyle","FL","KG"
"CYC"," 403","KAA","A","42","40","MH3014","10:45:00","13:25:00","N","N","N","Y","N","Boudreau,Justin Kyle","FL","KG"
"CYC"," 602","KAA","A","40","36","MH2041","14:25:00","17:05:00","N","N","N","N","Y","Boudreau,Justin Kyle","FL","KG"
"BSN"," 400","KAA","A","44","44","GH1107","08:00:00","11:35:00","Y","N","N","N","N","Bouffard,Alanna Danielle","P","KG"
"BSN"," 400","KFF","A","50","48","GH2142","12:35:00","16:10:00","Y","N","N","N","N","Bouffard,Alanna Danielle","P","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","MH3013","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"TNC"," 130","KAA","A","44","14","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Bouffard,Alanna Danielle","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"PSW"," 115","KBB","A","40","17","MH3012","12:35:00","15:15:00","Y","N","N","N","N","Bouffard,Mary S","H","KG"
"CRP"," 106","SBB","A","30","23","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Boujos,Samantha","OS","ONL"
"PLC"," 450","SPA","A","26","25","DB2107","08:55:00","10:40:00","N","Y","N","N","N","Boyle,Robertson","H","SY"
"PLC"," 450","SPA","A","26","25","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","Boyle,Robertson","H","SY"
"PLC"," 450","SPB","A","26","17","ONLINE","12:35:00","14:20:00","N","Y","N","N","N","Boyle,Robertson","H","SY"
"PLC"," 450","SPB","A","26","17","DB2110","12:35:00","14:20:00","N","N","N","N","Y","Boyle,Robertson","H","SY"
"PLC"," 450","SPD","A","30","28","DB3074","10:45:00","12:30:00","N","N","N","N","Y","Boyle,Robertson","H","SY"
"PLC"," 450","SPD","A","30","28","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Boyle,Robertson","H","SY"
"CAN"," 180","KAA","A","35","35","ONLINE","","","N","N","N","N","N","Brahmbhatt,Shrut Sandipkumar","OA","KG"
"CAN"," 180","KBB","A","35","33","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Brahmbhatt,Shrut Sandipkumar","OB","KG"
"CAN"," 180","NBA","A","35","35","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Brahmbhatt,Shrut Sandipkumar","OB","NH"
"CAN"," 180","NBB","A","35","35","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Brahmbhatt,Shrut Sandipkumar","OB","NH"
"TRC"," 803","KAA","A","25","17","GH2030","16:15:00","18:55:00","N","N","Y","N","N","Braithwaite,Michael","P","KG"
"ANI"," 416","SCC","A","25","12","DB3083","08:00:00","10:40:00","N","N","Y","N","N","Braithwaite,Samantha","P","SY"
"ANI"," 416","SDD","A","25","24","DB3083","11:40:00","14:20:00","N","N","N","Y","N","Braithwaite,Samantha","P","SY"
"ANI"," 416","SEE","A","25","24","DB3083","11:40:00","14:20:00","N","N","Y","N","N","Braithwaite,Samantha","P","SY"
"ANI"," 416","SFF","A","25","23","DB3083","08:00:00","10:40:00","N","N","N","Y","N","Braithwaite,Samantha","P","SY"
"ANI"," 208","SAA","A","22","20","DB4073","09:50:00","13:25:00","N","Y","N","N","N","Braithwaite,Stephanie","P","SY"
"ANI"," 208","SDD","A","22","13","DB4053","09:50:00","13:25:00","Y","N","N","N","N","Braithwaite,Stephanie","P","SY"
"ANI"," 208","SEE","A","22","21","DB4078","14:25:00","18:00:00","Y","N","N","N","N","Braithwaite,Stephanie","P","SY"
"DPW"," 111","OMA","A","40","34","ONLINE","08:55:00","10:40:00","N","N","N","Y","N","Branch,Jennifer Louise","OB","ONL"
"DPW"," 111","OMA","A","40","34","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Branch,Jennifer Louise","OB","ONL"
"ICP"," 111","SMB","A","46","14","S2119","10:45:00","13:25:00","N","N","N","N","Y","Branch,Jennifer Louise","FL","SY"
"LDP"," 311","SLA","A","30","20","DB4036","08:00:00","09:45:00","N","N","N","N","Y","Branch,Jennifer Louise","FL","SY"
"LDP"," 311","SLA","A","30","20","DB4035","14:25:00","17:05:00","N","Y","N","N","N","Branch,Jennifer Louise","FL","SY"
"OPS"," 445","NDD","A","36","5","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Brauer,Eric","H","NH"
"OPS"," 445","NDD","A","36","5","C2030","08:00:00","09:45:00","N","Y","N","N","N","Brauer,Eric","H","NH"
"GAM"," 730","SAA","A","18","10","DB4044","15:20:00","18:00:00","N","Y","N","N","N","Bredehoeft,Philip","P","SY"
"GAM"," 830","SAA","A","20","15","DB4044","12:35:00","15:15:00","N","Y","N","N","N","Bredehoeft,Philip","P","SY"
"PNA"," 100","N1X","A","5","5","K3010","12:35:00","15:15:00","N","N","Y","N","N","Bregstein,Jessica Grace","FL","NH"
"PNA"," 100","NAA","A","50","34","K3010","12:35:00","15:15:00","N","N","Y","N","N","Bregstein,Jessica Grace","FL","NH"
"PNA"," 200","N1X","A","5","2","K3100","14:25:00","17:05:00","Y","N","N","N","N","Bregstein,Jessica Grace","FL","NH"
"PNA"," 200","N1Y","A","5","5","B3046","08:55:00","11:35:00","Y","N","N","N","N","Bregstein,Jessica Grace","FL","NH"
"PNA"," 200","NAA","A","35","9","K3100","14:25:00","17:05:00","Y","N","N","N","N","Bregstein,Jessica Grace","FL","NH"
"PNA"," 200","NBB","A","35","27","B3046","08:55:00","11:35:00","Y","N","N","N","N","Bregstein,Jessica Grace","FL","NH"
"MRK"," 177","SBB","A","34","12","S2173","08:55:00","11:35:00","N","N","N","N","Y","Breski,Jared","P","SY"
"MRT"," 296","NWW","A","42","45","A2505","13:30:00","16:10:00","N","Y","N","N","N","Breski,Jared","FL","NH"
"MRT"," 296","NXX","A","45","42","B3088","10:45:00","13:25:00","N","Y","N","N","N","Breski,Jared","FL","NH"
"MRT"," 296","NYY","A","45","42","K3000","14:25:00","17:05:00","N","N","N","Y","N","Breski,Jared","FL","NH"
"COB"," 107","NAA","A","20","18","D3057","09:50:00","12:30:00","N","Y","N","N","N","Brierley,Kirk","P","NH"
"COB"," 207","NAA","A","32","27","D3057","11:40:00","14:20:00","N","N","N","Y","N","Brierley,Kirk","P","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","D3057","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","20","18","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 250","NAA","A","32","26","B3042","13:30:00","16:10:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
