"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"CYT"," 230","NCEL","A","20","14","K3274","19:00:00","20:45:00","N","N","N","Y","N","Ghaderi,Kamyar","P","NH"
"BCD"," 102","NAA","A","35","12","A2518","08:55:00","11:35:00","N","Y","N","N","N","Ghafouri,Farveh","P","NH"
"ECE"," 112","NAA","A","35","19","A3069","08:55:00","11:35:00","N","N","Y","N","N","Ghafouri,Farveh","P","NH"
"ECE"," 112","NBB","A","35","26","B3094","12:35:00","15:15:00","N","N","Y","N","N","Ghafouri,Farveh","P","NH"
"HST"," 400","NAA","A","40","28","A2505","16:15:00","18:55:00","N","N","N","Y","N","Ghag,Kamlesh","FL","NH"
"OPT"," 395","NSS","A","25","17","K2213","14:25:00","17:05:00","N","Y","N","N","N","Ghag,Kamlesh","FL","NH"
"BAB"," 100","NYY","A","40","10","A2506","15:20:00","18:00:00","N","N","Y","N","N","Ghazinoori,Amir","FL","NH"
"BAN"," 220","NAA","A","30","19","D3053","13:30:00","15:15:00","N","N","Y","N","N","Ghazinoori,Amir","H","NH"
"CYT"," 115","NBB","A","36","22","K1272","15:20:00","17:05:00","Y","N","N","N","N","Ghobeiti,Ahmad","P","NH"
"CYT"," 115","NBB","A","36","22","K1263","15:20:00","17:05:00","N","N","Y","N","N","Ghobeiti,Ahmad","P","NH"
"SEC"," 715","N1X","A","5","1","A3512","19:00:00","20:45:00","N","N","N","Y","N","Ghobeiti,Ahmad","H","NH"
"SEC"," 715","N1X","A","5","1","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Ghobeiti,Ahmad","H","NH"
"SEC"," 815","N1X","A","5","1","C4034","19:55:00","21:40:00","N","Y","N","N","N","Ghobeiti,Ahmad","P","NH"
"SEC"," 815","N1X","A","5","1","C4034","13:30:00","15:15:00","N","N","N","N","N","Ghobeiti,Ahmad","P","NH"
"SEC"," 815","NCE","A","31","26","C4034","19:55:00","21:40:00","N","Y","N","N","N","Ghobeiti,Ahmad","P","NH"
"SEC"," 815","NCE","A","31","26","C4034","13:30:00","15:15:00","N","N","N","N","N","Ghobeiti,Ahmad","P","NH"
"BAN"," 100","NAA","A","30","17","B3090","08:00:00","09:45:00","N","N","N","Y","N","Gholami,Samaneh","H","NH"
"BAN"," 200","NAA","A","30","20","A3519","10:45:00","13:25:00","N","N","N","Y","N","Gholami,Samaneh","FL","NH"
"BAN"," 210","NAA","A","30","20","C2032","13:30:00","15:15:00","N","N","N","N","Y","Gholami,Samaneh","H","NH"
"BAN"," 230","NAA","A","30","19","B1029","11:40:00","13:25:00","N","N","N","N","Y","Gholami,Samaneh","H","NH"
"SMS"," 113","NZA","A","15","9","D3018","13:30:00","15:15:00","N","N","N","Y","N","Giannos,Bill","H","NH"
"SMS"," 114","NZA","A","20","2","A3516","10:45:00","12:30:00","N","N","N","Y","N","Giannos,Bill","H","NH"
"APP"," 300","NZQ","A","15","10","A3513","16:15:00","18:55:00","N","N","Y","N","N","Gill,Nav","FL","NH"
"APP"," 301","NZQ","A","55","50","A3513","13:30:00","16:10:00","N","N","Y","N","N","Gill,Nav","FL","NH"
"BMI"," 501","NWW","A","30","19","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Gill,Varinder K.","OB","NH"
"HST"," 330","NII","A","45","29","D3052","08:00:00","10:40:00","N","Y","N","N","N","Gill,Varinder K.","FL","NH"
"HST"," 330","NJJ","A","45","45","D3052","10:45:00","13:25:00","N","Y","N","N","N","Gill,Varinder K.","FL","NH"
"SCM"," 860","NSS","A","40","38","B3092","09:50:00","11:35:00","N","N","N","Y","N","Gill,Varinder K.","H","NH"
"SCM"," 860","NTT","A","40","23","A3081","08:00:00","09:45:00","N","N","N","Y","N","Gill,Varinder K.","H","NH"
"FIR"," 009","NAB","A","60","12","D4050","13:30:00","16:10:00","Y","N","N","N","N","Gillis,Kris","P","NH"
"BCD"," 500","NAF","A","30","18","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Gilmore,Donnalynn","F","NH"
"BCD"," 500","NAF","A","30","18","OFF CAMPUS","08:00:00","18:55:00","N","N","N","N","Y","Gilmore,Donnalynn","F","NH"
"CDP"," 235","NCC","A","30","21","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Gilmore,Donnalynn","OB","NH"
"ECE"," 216","NAA","A","35","36","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Gilmore,Donnalynn","F","NH"
"ECE"," 216","NAA","A","35","36","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Gilmore,Donnalynn","F","NH"
"ECE"," 216","NBB","A","35","35","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Gilmore,Donnalynn","F","NH"
"ECE"," 216","NBB","A","35","35","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Gilmore,Donnalynn","F","NH"
"ECE"," 216","NCC","A","35","34","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Gilmore,Donnalynn","F","NH"
"ECE"," 216","NCC","A","35","34","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Gilmore,Donnalynn","F","NH"
"ECE"," 416","NCC","S","35","34","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Gilmore,Donnalynn","F","NH"
"ECE"," 416","NCC","S","35","34","OFF CAMPUS","12:35:00","18:55:00","N","N","N","Y","N","Gilmore,Donnalynn","F","NH"
"ECE"," 416","NCC","S","35","34","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Gilmore,Donnalynn","F","NH"
"ECE"," 416","NEE","S","35","27","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Gilmore,Donnalynn","F","NH"
"ECE"," 416","NEE","S","35","27","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Gilmore,Donnalynn","F","NH"
"ECE"," 416","NEE","S","35","27","OFF CAMPUS","12:35:00","18:55:00","N","N","N","Y","N","Gilmore,Donnalynn","F","NH"
"LSO"," 246","NBA","A","45","45","ONLINE","","","N","N","N","N","N","Gladstone,Lia","OA","NH"
"SCL"," 100","NBD","A","45","45","ONLINE","","","N","N","N","N","N","Gladstone,Lia","OA","NH"
"SOC"," 211","NBA","A","45","45","ONLINE","","","N","N","N","N","N","Gladstone,Lia","OA","NH"
"SOC"," 211","NBB","A","45","9","A4511","11:40:00","13:25:00","N","N","N","Y","N","Gladstone,Lia","H","NH"
"AIG"," 150","NAA","A","20","18","D3052","13:30:00","15:15:00","Y","N","N","N","N","Gnanaolivu,Rani","FL","NH"
"AIG"," 150","NAAL","A","20","18","C3032","09:50:00","11:35:00","N","N","N","Y","N","Gnanaolivu,Rani","P","NH"
"BDA"," 500","NAA","A","50","43","K3264","12:35:00","15:15:00","N","N","N","Y","N","Gnanaolivu,Rani","P","NH"
"BDB"," 500","NAA","A","50","44","K3240","15:20:00","18:00:00","N","N","Y","N","N","Gnanaolivu,Rani","FL","NH"
"BDD"," 300","NAA","A","35","33","C2032","12:35:00","15:15:00","N","N","Y","N","N","Gnanaolivu,Rani","P","NH"
"ACC"," 415","NZI","A","38","13","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Goel,Anupma","H","NH"
"ACC"," 415","NZI","A","38","13","C3030","08:00:00","10:40:00","N","N","Y","N","N","Goel,Anupma","H","NH"
"ACC"," 694","NZI","A","40","30","C3032","14:25:00","17:05:00","N","N","N","Y","N","Goel,Anupma","H","NH"
"HST"," 310","NUU","A","35","35","A2505","10:45:00","13:25:00","N","N","Y","N","N","Goel,Anupma","FL","NH"
"HST"," 310","NWW","A","35","35","B3088","10:45:00","13:25:00","N","N","N","Y","N","Goel,Anupma","FL","NH"
"SCM"," 890","NSS","A","40","42","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Gomez,Juan Marcelo","OB","NH"
"SCM"," 890","NTT","A","40","23","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Gomez,Juan Marcelo","OB","NH"
"SDG"," 101","NSS","A","38","24","A4500","09:50:00","12:30:00","N","N","Y","N","N","Gomez,Juan Marcelo","FL","NH"
"SDG"," 101","NWW","A","38","29","B1083","15:20:00","18:00:00","N","N","N","Y","N","Gomez,Juan Marcelo","FL","NH"
"SDG"," 101","NZF","A","38","21","K1271","13:30:00","16:10:00","N","N","Y","N","N","Gomez,Juan Marcelo","FL","NH"
"ITA"," 311","NSS","A","30","29","A4512","11:40:00","14:20:00","N","N","N","N","Y","Gonzalez Hernandez,Maria Antonieta","FL","NH"
"ITA"," 311","NTT","A","30","8","A3513","08:00:00","10:40:00","N","N","N","N","Y","Gonzalez Hernandez,Maria Antonieta","FL","NH"
"SCM"," 970","NSS","A","39","37","A3513","08:00:00","10:40:00","N","N","N","Y","N","Gonzalez Hernandez,Maria Antonieta","FL","NH"
"SCM"," 970","NTT","A","38","37","A3519","14:25:00","17:05:00","Y","N","N","N","N","Gonzalez Hernandez,Maria Antonieta","FL","NH"
"SCM"," 970","NUU","A","39","33","A3519","10:45:00","13:25:00","Y","N","N","N","N","Gonzalez Hernandez,Maria Antonieta","FL","NH"
"LGE"," 121","NBA","A","35","35","B1070","16:15:00","18:55:00","N","N","Y","N","N","Gonzalez Perez,Ana Belen","P","NH"
"LGE"," 121","NBB","A","33","33","D4031","13:30:00","16:10:00","N","N","N","Y","N","Gonzalez Perez,Ana Belen","P","NH"
"COM"," 101","NBL","A","35","29","B3038","13:30:00","16:10:00","N","N","N","Y","N","Goode,Heather Katharine","P","NH"
"COM"," 101","NDL","A","32","25","B1097","13:30:00","16:10:00","Y","N","N","N","N","Goode,Heather Katharine","P","NH"
"COM"," 101","NFL","A","35","29","D3055","16:15:00","18:55:00","Y","N","N","N","N","Goode,Heather Katharine","P","NH"
"COM"," 101","NFN","A","30","23","D3053","16:15:00","18:55:00","N","N","Y","N","N","Goode,Heather Katharine","P","NH"
"BUS"," 401","NVV","A","25","25","B1080","08:00:00","10:40:00","Y","N","N","N","N","Gopinath,Padma","FL","NH"
"HST"," 400","NGG","A","40","34","B1077","13:30:00","15:15:00","N","N","N","N","Y","Gopinath,Padma","H","NH"
"OPM"," 400","NAA","A","35","35","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Gopinath,Padma","OB","NH"
"OPM"," 400","NBB","A","35","35","A2520","08:55:00","10:40:00","N","N","N","N","Y","Gopinath,Padma","H","NH"
"TRN"," 553","NAA","A","24","7","K3274","09:50:00","11:35:00","Y","N","N","N","N","Gordon,Derek Joseph","P","NH"
"TRN"," 553","NAAL","A","24","7","A4056","11:40:00","13:25:00","Y","N","N","N","N","Gordon,Derek Joseph","P","NH"
"COM"," 101","NBC","A","30","30","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Gorst,Emma","OB","NH"
"COM"," 101","NBN","A","30","30","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Gorst,Emma","OB","NH"
"ENG"," 106","NBO","A","30","30","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Gorst,Emma","OB","NH"
"ENG"," 106","NBP","A","30","19","A2506","10:45:00","13:25:00","N","N","Y","N","N","Gorst,Emma","FL","NH"
"FIR"," 004","NAAL","A","24","24","RHFTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","RHFTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","RHFTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","A3086","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","A3086","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","FTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","A3056","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","FTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NAAL","A","24","24","A3056","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","RHFTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","RHFTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","RHFTC","08:00:00","16:10:00","N","N","N","N","Y","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","A3086","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","A3086","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","FTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","FTC","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","A3056","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"FIR"," 004","NBBL","A","24","25","A3056","08:00:00","16:10:00","Y","N","N","N","N","Goshtasbpour,Shahram","P","NH"
"INS"," 400","N1X","A","5","3","B3044","16:15:00","18:55:00","N","N","Y","N","N","Goulem,Antoine","FL","NH"
"INS"," 400","NAA","A","22","5","B3044","16:15:00","18:55:00","N","N","Y","N","N","Goulem,Antoine","FL","NH"
"LSP"," 500","NRA","A","42","28","K2241","10:45:00","13:25:00","N","N","N","N","Y","Goulem,Antoine","FL","NH"
"SOC"," 117","NLA","A","35","15","D4031","08:00:00","10:40:00","N","N","N","N","Y","Goulem,Antoine","P","NH"
"YKL"," 100","NLB","A","25","4","K2100D","12:35:00","15:15:00","N","N","Y","N","N","Goulem,Antoine","P","NH"
"MRK"," 413","NHA","A","40","28","ONLINE","12:35:00","14:20:00","N","N","N","Y","N","Granata,Tonie","OB","NH"
"MRK"," 413","NHB","A","40","20","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Granata,Tonie","OB","NH"
"MRK"," 413","NHC","A","40","17","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Granata,Tonie","OB","NH"
"BCD"," 300","NAF","A","35","13","OFF CAMPUS","08:00:00","18:55:00","N","N","N","N","Y","Grant,Michelle Natasha","F","NH"
"BCD"," 300","NAF","A","35","13","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 216","NFF","A","35","34","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 216","NFF","A","35","34","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Grant,Michelle Natasha","F","NH"
"ECE"," 316","NAA","A","38","36","OFF CAMPUS","08:00:00","18:55:00","Y","Y","N","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 316","NAA","A","38","36","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 316","NBB","A","38","38","OFF CAMPUS","08:00:00","18:55:00","Y","Y","N","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 316","NBB","A","38","38","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 316","NEE","A","35","36","OFF CAMPUS","08:00:00","18:55:00","Y","Y","N","N","N","Grant,Michelle Natasha","F","NH"
"ECE"," 316","NEE","A","35","36","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Grant,Michelle Natasha","F","NH"
"OPS"," 145","NCC","A","36","35","C2034","13:30:00","15:15:00","N","Y","N","N","N","Gray,Brian","P","NH"
"OPS"," 145","NCC","A","36","35","C2034","11:40:00","13:25:00","N","N","Y","N","N","Gray,Brian","P","NH"
"OPS"," 145","NDD","A","36","19","C2034","08:00:00","09:45:00","N","Y","N","N","N","Gray,Brian","P","NH"
"OPS"," 145","NDD","A","36","19","C2034","11:40:00","13:25:00","N","N","N","Y","N","Gray,Brian","P","NH"
"OPS"," 245","NAA","A","36","31","C2034","09:50:00","11:35:00","N","Y","Y","N","N","Gray,Brian","P","NH"
"OPS"," 245","NBB","A","36","25","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Gray,Brian","H","NH"
"OPS"," 245","NBB","A","36","25","C2034","08:00:00","09:45:00","N","N","Y","N","N","Gray,Brian","H","NH"
"APS"," 145","NAA","A","35","27","K3272","08:00:00","10:40:00","N","N","N","Y","N","Gray,Cameron F.","P","NH"
"APS"," 145","NBB","A","35","15","B3040","08:00:00","10:40:00","Y","N","N","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NBB","A","35","17","K3265","10:45:00","13:25:00","Y","N","N","N","N","Gray,Cameron F.","P","NH"
"IPC"," 144","NBBL","A","35","17","A4513","11:40:00","14:20:00","N","N","N","Y","N","Gray,Cameron F.","P","NH"
"PSW"," 120","NEE","A","40","26","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","B3038","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","B3038","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","B3038","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","B3038","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","B3038","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NEE","A","40","26","B3038","12:35:00","15:15:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","A4507","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","A4507","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","A4507","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","A4507","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","A4507","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 120","NFF","A","40","24","A4507","08:55:00","11:35:00","N","N","N","N","Y","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","K2100C","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","K2100C","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","K2100C","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","K2100C","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"PSW"," 225","NBB","A","45","45","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Greenidge,Melissa Melinda","H","NH"
"CAN"," 275","NBA","A","50","50","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"CAN"," 275","NBB","A","50","50","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"CAN"," 290","NBA","A","50","50","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"CAN"," 290","NBB","A","50","50","ONLINE","","","N","N","N","N","N","Gregory,Robert","OA","NH"
"BCD"," 300","NAA","A","35","13","D4035","08:55:00","10:40:00","N","N","Y","N","N","Grigorescu,Minodora","P","NH"
"ECE"," 114","NBB","A","35","29","B1093","08:00:00","10:40:00","N","N","N","Y","N","Grigorescu,Minodora","P","NH"
"ECE"," 114","NCC","A","35","26","B3086","11:40:00","14:20:00","N","N","N","Y","N","Grigorescu,Minodora","P","NH"
"ECE"," 209","NAA","A","35","35","B3090","08:00:00","10:40:00","Y","N","N","N","N","Grigorescu,Minodora","P","NH"
"FPF"," 190","NAA","A","40","30","A4067","16:15:00","18:55:00","N","N","Y","N","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NAA","A","40","30","A3056","16:15:00","18:55:00","N","N","Y","N","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NAA","A","40","30","A3094","16:15:00","18:55:00","N","N","Y","N","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NAA","A","40","30","A3086","16:15:00","18:55:00","N","N","Y","N","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NBB","A","40","40","A4067","12:35:00","15:15:00","N","N","N","Y","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NBB","A","40","40","A3056","12:35:00","15:15:00","N","N","N","Y","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NBB","A","40","40","A3094","12:35:00","15:15:00","N","N","N","Y","N","Gruchy,Derek","FL","NH"
"FPF"," 190","NBB","A","40","40","A3086","12:35:00","15:15:00","N","N","N","Y","N","Gruchy,Derek","FL","NH"
"EAC"," 553","NBA","A","35","15","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Guadagnoli,Maria","OB","NH"
"ENG"," 106","NBR","A","35","24","B1093","10:45:00","13:25:00","N","N","Y","N","N","Guadagnoli,Maria","P","NH"
"HRA"," 701","NAA","A","35","35","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Guglielmi,Lisa","OB","NH"
"HRA"," 701","NBB","A","35","35","B1025","12:35:00","15:15:00","N","N","N","Y","N","Guglielmi,Lisa","FL","NH"
"HRM"," 843","NGG","A","35","33","B3044","08:55:00","11:35:00","N","N","N","Y","N","Guglielmi,Lisa","FL","NH"
"HST"," 720","NGG","A","15","11","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Guglielmi,Lisa","OB","NH"
"ACC"," 415","NZJ","A","32","39","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Guha,Arthur Arghya","H","NH"
